id,name,note,grammar_chunk_id,updated_at,deleted_at,lesson_id
1,Dny v týdnu,,,2026-09-03 05:43:00.550435+00,,1
2,Čísla 0 až 6,,,2026-09-03 05:44:04.95323+00,,1
3,Čísla 7 až 12,,,2026-09-03 05:44:18.896942+00,,1
4,Osobní zájmena,,,2026-09-03 06:27:42.135564+00,,6
5,Měsíce 1/2,,,2026-09-03 06:27:56.484096+00,,6
6,Měsíce 2/2,,,2026-09-03 06:28:06.969871+00,,6
7,Být - základní tvary,,1,2026-09-03 08:44:17.222995+00,,7
8,Být - zkrácené tvary,,2,2026-09-03 08:45:49.085645+00,,7
9,Být - zápor,,3,2026-09-03 08:46:12.786004+00,,8
10,Být - zkrácený zápor,,4,2026-09-03 08:46:36.367143+00,,8
11,Být - zjišťovací otázky,,5,2026-09-03 13:28:45.925922+00,,9
12,Být - krátké odpovědi,,6,2026-09-03 13:29:24.445402+00,,9
13,Být - tázací otázky,,7,2026-09-03 13:30:53.6756+00,,10
14,Množné číslo,,8,2026-09-03 13:33:07.670095+00,,11
15,Počítatelnost,,8,2026-09-03 13:33:38.341859+00,,11
16,Počítatelnost - příklady,,8,2026-09-03 13:38:44.263655+00,,11
17,Přivlastňovací zájmena,,9,2026-09-03 13:59:37.403339+00,,12
18,Přivlastňovací apostrof 's,,10,2026-09-03 13:59:29.771004+00,,12
19,Členy,,11,2026-09-03 14:17:19.39018+00,,13
20,Čísla 13 až 19,,12,2026-09-03 14:18:58.584378+00,,14
21,Desítky,,13,2026-09-03 14:19:14.927792+00,,14
22,Složená čísla,,14,2026-09-03 14:19:39.150864+00,,14
23,Řadová čísla,,15,2026-09-03 14:20:07.664989+00,,14
24,Zlomky,,16,2026-09-03 14:20:23.478068+00,,14
25,Desetinná čísla,,17,2026-09-03 14:20:41.946104+00,,14
26,Časy,,18,2026-09-03 14:22:15.573679+00,,15
27,Datumy,,19,2026-09-03 14:26:48.230092+00,,15
28,Předložka času - in,,20,2026-09-03 14:46:17.678391+00,,16
29,Předložka času - on,,21,2026-09-03 14:46:28.261502+00,,16
30,Předložka času - at,,22,2026-09-03 14:46:34.762288+00,,16
31,Předložka místa - in,,23,2026-09-03 15:05:05.460956+00,,17
32,Předložka místa - on,,24,2026-09-03 15:05:21.094706+00,,17
33,Předložka místa - at,,25,2026-09-03 15:05:40.018375+00,,17
34,PS - Present Simple,,26,2026-09-03 15:12:56.336567+00,,18
35,PS - zápor,,27,2026-09-04 12:31:49.238161+00,,19
36,PS - zjišťovací otázky,,28,2026-09-04 12:34:00.596538+00,,20
37,PS - krátké odpovědi,,29,2026-09-04 12:34:38.445535+00,,20
38,PS - tázací otázky,,30,2026-09-04 12:38:29.020374+00,,21
39,Stupňování - druhý stupeň,,31,2026-09-04 12:50:41.194862+00,,22
40,Stupňování - třetí stupeň,,32,2026-09-04 12:50:47.373129+00,,22
41,Rozkazovací způsob,,33,2026-09-04 12:58:30.384606+00,,23
42,Modální slovesa 1,,18,2026-09-04 13:09:20.771333+00,,24
43,Modální slovesa 2,,18,2026-09-04 13:09:35.137428+00,,24
44,Modální slovesa 3,,18,2026-09-04 13:09:48.180973+00,,24
45,Návrhy - let's,,35,2026-09-04 14:45:08.585774+00,,25
46,Návrhy - shall,,36,2026-09-04 14:44:58.927699+00,,25
47,Návrhy - what about / how about,,37,2026-09-04 14:49:21.196796+00,,25
48,PC - Přítomný čas průběhový,,38,2026-09-04 14:54:07.609681+00,,26
49,PC - zápor,,39,2026-09-04 15:03:10.51669+00,,27
50,PC - zjišťovací otázky,,40,2026-09-04 15:02:55.950111+00,,28
51,PC - tázací otázky,,41,2026-09-04 15:06:57.613184+00,,29
52,PaS - be -Minulý čas prostý,,42,2026-09-04 15:12:03.842398+00,,30
53,PaS - be - zápor,,43,2026-09-04 15:12:36.679422+00,,31
54,PaS - be - zjišťovací otázky,,44,2026-09-04 15:15:19.362895+00,,32
