id,name,grammar_chunk_id,lesson_id
56,PaS - Minulý čas prostý,46,34
57,PaS - zápor,47,35
58,PaS - zjišťovací otázky,48,36
59,PaS - tázací otázky,49,37
60,FS Will - Budoucí čas prostý,50,38
61,FS Will - zápor,51,39
62,FS Will - zjišťovací otázky,52,40
63,FS Will - tázací otázky,53,41
64,FS Going to - Budoucí čas prostý,54,42
65,FS Going to - zápor,55,43
66,FS Going to - zjišťovací otázky,56,44
67,FS Going to - tázací otázky,57,45
68,Nultá podmínka,58,46
69,První podmínka,59,47
70,Druhá podmínka,60,48
