id,name,note,grammar_chunk_id,updated_at,deleted_at,lesson_id
45,Návrhy - let's,,35,2026-09-04 14:45:08.585774+00,,25
46,Návrhy - shall,,36,2026-09-04 14:44:58.927699+00,,25
47,Návrhy - what about / how about,,37,2026-09-04 14:49:21.196796+00,,25
48,PC - Přítomný čas průběhový,,38,2026-09-04 14:54:07.609681+00,,26
49,PC - zápor,,39,2026-09-04 15:03:10.51669+00,,27
50,PC - zjišťovací otázky,,40,2026-09-04 15:02:55.950111+00,,28
51,PC - tázací otázky,,41,2026-09-04 15:06:57.613184+00,,29
52,PaS - be -Minulý čas prostý,,42,2026-09-04 15:12:03.842398+00,,30
53,PaS - be - zápor,,43,2026-09-04 15:12:36.679422+00,,31
54,PaS - be - zjišťovací otázky,,44,2026-09-04 15:15:19.362895+00,,32
