id,name,note,sort_order,updated_at,deleted_at
1,Být,,1,2026-08-31 02:41:45.805965+00,
2,Být - zápor,,2,2026-08-31 02:41:55.477343+00,
3,Být - zjišťovací otázky,,3,2026-09-01 03:18:06.081107+00,
4,Být - tázací otázky,,4,2026-09-01 03:18:18.517933+00,
5,Množné číslo,,5,2026-09-01 03:18:28.599547+00,
6,Přivlastňování,,6,2026-09-01 03:19:26.666693+00,
7,Členy,,7,2026-09-02 04:55:41.073286+00,
8,Čísla,,8,2026-09-02 04:55:52.211219+00,
9,Časy a datumy,,9,2026-09-02 04:56:04.06537+00,
10,"Předložky času - in, on, at",,10,2026-09-02 04:56:17.473245+00,
11,"Předložky místa - in, on, at",,11,2026-09-02 04:56:30.237206+00,
12,Přítomný čas prostý,,12,2026-09-02 04:56:43.272083+00,
13,PS - zjišťovací otázky,,13,2026-09-02 10:46:57.267762+00,
14,PS - tázací otázky,,14,2026-09-02 10:47:11.320081+00,
15,Stupňování přídavných jmen,,15,2026-09-02 10:47:33.660161+00,
16,Rozkazovací způsob,,16,2026-09-02 10:47:45.084884+00,
17,Modální slovesa,,17,2026-09-02 10:47:59.291626+00,
18,Navrhovací způsob,,18,2026-09-02 10:48:10.357143+00,
19,Přítomný čas průběhový,,19,2026-09-02 10:48:26.097243+00,
20,PSC - zápor,,20,2026-09-02 10:48:38.002199+00,
21,PSC - zjišťovací otázky,,21,2026-09-02 10:50:36.215808+00,
22,PSC - tázací otázky,,22,2026-09-02 10:50:54.806188+00,
23,Být - minulý čas,,23,2026-09-02 10:51:28.353911+00,
24,Být - minulý čas zápor,,24,2026-09-02 10:51:42.022969+00,
