id,name,note,sort_order,updated_at,deleted_at
3,Být - zjišťovací otázky,,3,2026-08-05 09:15:17.211688+00,
4,Být - tázací otázky,,4,2026-08-05 09:15:29.720409+00,
5,Množné číslo,,5,2026-08-06 06:36:49.845629+00,
6,Přivlastňování,,6,2026-08-06 06:37:03.733087+00,
7,Členy,,7,2026-08-15 05:14:42.03283+00,
8,Čísla,,8,2026-08-06 06:37:52.046818+00,
9,Časy a datumy,,9,2026-08-06 09:09:48.964105+00,
10,"Předložky času - in, on, at",,10,2026-08-10 07:17:09.709929+00,
11,"Předložky místa - in, on, at",,11,2026-08-06 09:10:25.182383+00,
12,Přítomný čas prostý,"<p><b>Přítomný čas prostý (present simple)</b> používáme pro popis obecných pravd, zvyků a pravidelných činností.</p> ",12,2026-08-15 06:16:05.039116+00,
