id,name,note,sort_order,updated_at,deleted_at,grammar_group_id
1,základní tvary,<p>Sloveso <b>být</b> je v angličtině nepravidelné a má různé tvary podle osoby a času.</p>,1,2026-08-31 02:45:23.015935+00,,1
2,zkrácené tvary,<p>V mluveném jazyce se častěji používají zkrácené tvary slovesa být.</p>,2,2026-08-31 02:45:23.015935+00,,1
3,základní tvary,"<p>V angličtině se zápor tvoří pomocí záporky <b>not</b>, které se přidává za sloveso.</p>",3,2026-08-31 02:45:23.015935+00,,2
4,zkrácené tvary,"<p>V mluveném jazyce se častěji používají zkrácené záporné tvary. Existují dvě varianty:</p></br><p>1. s vnímaným větším důrazem na zápor př. <b>he's not</b></p><p>2. běžnější př. <b>he isn't</b></p></br><p>Ve výuce bude vždy používána varianta, která je pro danou situaci častější.</p>",4,2026-08-31 02:45:23.015935+00,,2
5,tvorba zjišťovacích otázek,<p>Otázky ano/ne se tvoří inverzí slovesa <b>být</b> a podmětu.</p>,5,2026-09-01 03:28:54.275128+00,,3
6,odpovědi na zjišťovací otázky,"<p>Běžně se na zjišťovací otázky odpovídá nejen ano / ne, ale i příslušným tvarem slovesa být. S ano se běžně používá nezkrácený tvar, s ne zkrácený.""</p>",6,2026-09-01 03:28:54.275128+00,,3
7,tvorba tázacích otázek,"<p>Otázky s tázacím zájmenem se tvoří inverzí slovesa <b>být</b> a podmětu, přičemž tázací zájmeno stojí na začátku věty.</p></br><p>Zkrácená verze slovesa být se používá v případech, ve kterých se snáze vyslovuje.</p>",7,2026-09-01 03:28:54.275128+00,,4
8,množné číslo,"<p><b>Počitatelná podstatná jména</b> označují věci, které lze spočítat (např. book, apple, car).</p><br /><p><b>Nepočitatelná podstatná jména</b> označují látky nebo abstraktní pojmy, které nelze počítat jako jednotlivé kusy (např. water, sugar, information).</p><br /><p><b>Množné číslo</b> tvoříme u počitatelných podstatných jmen obvykle přidáním -s, u slov končících na -ch, -sh, -x, -s, -z přidáváme -es.</p><br /><p> Některá slova mají<b> nepravidelné</b> tvary množného čísla.</p>",8,2026-09-03 13:34:51.564198+00,,5
9,přivlastňovací zájmena,Základní přivlastňovací zájmena jsou závislé na gramatické osobě.,9,2026-09-01 03:28:54.275128+00,,6
10,přivlastňovací apostrof 's,Kromě přivlastňovacích zájmen se v angličtině přivlastňuje pomocí apostrofu a -s. U množného čísla zakončeného na -s se používá pouze apostrof.,10,2026-09-01 03:28:54.275128+00,,6
11,členy,"<p>V angličtině rozlišujeme <b>neurčitý člen</b> (<b>a / an</b>) a <b>určitý člen</b> (<b>the</b>).</p><br /><p><b>A / an</b> používáme u počitatelného podstatného jména v jednotném čísle, když o něm mluvíme poprvé nebo obecně.</p><br /><p><b>An</b> píšeme před výslovností začínající samohláskou (an apple, an hour), jinak používáme <b>a</b>.</p><br /><p><b>The</b> používáme, když je věc konkrétní, známá z kontextu nebo už byla zmíněna:</p><br /><p>U množného čísla a u nepočitatelných podstatných jmen často člen nepoužíváme, pokud mluvíme obecně.</p>",11,2026-09-02 05:03:20.341387+00,,7
12,čísla 13 až 19,<p><b>Čísla 13 až 19</b> se tvoří příponou <b>-teen</b></p>,12,2026-09-02 05:03:20.341387+00,,8
13,desítky,<p><b>Desítky</b> od 30 výše se obvykle tvoří příponou <b>-ty</b></p>,13,2026-09-02 05:03:20.341387+00,,8
14,složená čísla,<p><b>Složená čísla</b> se tvoří spojením stovek desítek číslic atd.</p>,14,2026-09-02 05:03:20.341387+00,,8
15,řadová čísla,"<p><b>Řadová čísla</b> vyjadřují pořadí. U first, second, third jde o nepravidelné tvary, od 4 výše se obvykle tvoří příponou <b>-th</b></p>",15,2026-09-02 05:03:20.341387+00,,8
16,zlomky,<p><b>Zlomky</b> od 3 dále se obvykle tvoří jako <b>číslo + příslušná řadová číslovka</b></p>,16,2026-09-02 05:03:20.341387+00,,8
17,desetinná čísla,<p><b>Desetinná čísla</b> čteme s výrazem <b>point</b>.</p>,17,2026-09-02 05:03:20.341387+00,,8
18,denní časy,<p><b>Čas</b> se v angličtině často uvádí ve 12hodinovém formátu s označením AM (ante meridiem) pro dopoledne a PM (post meridiem) pro odpoledne. Například 3:00 PM znamená 15:00.</p>,18,2026-09-02 05:03:20.341387+00,,9
19,datumy,"<p><b>Datumy</b> v angličtině se obvykle píší ve formátu měsíc-den-rok (January 1, 2020). Pro zkrácenou formu se používá číslo měsíce a dne (1/1/2020).</p>",19,2026-09-02 05:03:20.341387+00,,9
20,in,"<p><b>In</b> používáme pro delší časové úseky jako měsíce, roky, roční období a delší části dne.</p>",20,2026-09-02 05:03:20.341387+00,,10
21,on,"<p><b>On</b> používáme pro dny a konkrétní data, například on Monday nebo on 12 May.</p>",21,2026-09-03 15:32:11.299807+00,,10
22,at,"<p><b>At</b> používáme pro konkrétní časy a některé ustálené výrazy, například at night, at noon nebo at midnight.</p>",22,2026-09-03 15:32:24.81665+00,,10
23,in,<p><b>In</b> používáme pro označení umístění uvnitř něčeho.</p>,23,2026-09-02 05:03:20.341387+00,,11
24,on,<p><b>On</b> používáme pro označení umístění na povrchu něčeho.</p>,24,2026-09-02 05:03:20.341387+00,,11
25,at,<p><b>At</b> používáme pro označení konkrétního místa nebo bodu.</p>,25,2026-09-02 05:03:20.341387+00,,11
26,základní tvary,"<p>Tvoří se přidáním -s nebo -es u třetí osoby jednotného čísla (he, she, it) a základním tvarem slovesa pro ostatní osoby.</p>",26,2026-09-02 05:03:20.341387+00,,12
