id,name,note,grammar_chunk_id,updated_at,deleted_at,lesson_id
19,Členy,,11,2026-09-03 14:17:19.39018+00,,13
20,Čísla 13 až 19,,12,2026-09-03 14:18:58.584378+00,,14
21,Desítky,,13,2026-09-03 14:19:14.927792+00,,14
22,Složená čísla,,14,2026-09-03 14:19:39.150864+00,,14
23,Řadová čísla,,15,2026-09-03 14:20:07.664989+00,,14
24,Zlomky,,16,2026-09-03 14:20:23.478068+00,,14
25,Desetinná čísla,,17,2026-09-03 14:20:41.946104+00,,14
26,Časy,,18,2026-09-03 14:22:15.573679+00,,15
27,Datumy,,19,2026-09-03 14:26:48.230092+00,,15
28,Předložka času - in,,20,2026-09-03 14:46:17.678391+00,,16
29,Předložka času - on,,21,2026-09-03 14:46:28.261502+00,,16
30,Předložka času - at,,22,2026-09-03 14:46:34.762288+00,,16
31,Předložka místa - in,,23,2026-09-03 15:05:05.460956+00,,17
32,Předložka místa - on,,24,2026-09-03 15:05:21.094706+00,,17
33,Předložka místa - at,,25,2026-09-03 15:05:40.018375+00,,17
34,PS - Present Simple,,26,2026-09-03 15:12:56.336567+00,,18
