id,name,note,level_id,sort_order,updated_at,deleted_at
1,Slovíčka - 1,,1,1,2026-08-13 05:11:22.446974+00,
2,Slovíčka - 2,,1,2,2026-08-13 05:11:33.276362+00,
3,Slovíčka - 3,,1,3,2026-08-13 05:11:45.209618+00,
4,Slovíčka - 4,,1,4,2026-08-13 05:12:12.88848+00,
5,Být,,1,5,2026-08-14 03:49:12.153677+00,
6,Být - zápor,,1,6,2026-08-14 03:50:23.91383+00,
7,Být - zjišťovací otázky,,1,7,2026-08-14 07:38:35.171558+00,
8,Být - tázací otázky,,1,8,2026-08-14 07:40:47.249743+00,
9,Množné číslo,,1,9,2026-08-15 04:29:55.719733+00,
10,Přivlastňování,,1,10,2026-08-15 04:30:51.901968+00,
11,Členy,,1,11,2026-08-15 04:31:14.355388+00,
12,Čísla,,1,12,2026-08-15 04:31:34.199931+00,
13,Časy a datumy,,1,13,2026-08-15 04:40:12.532003+00,
14,"Předložky času - in, on, at",,1,14,2026-08-15 04:40:30.565773+00,
15,"Předložky místa - in, on, at",,1,15,2026-08-15 04:40:50.099667+00,
16,Přítomný čas prostý,,1,16,2026-08-15 04:41:07.016496+00,
