id,name,note,level_id,sort_order,updated_at,deleted_at
1,Slovíčka 1,,1,1,2026-09-01 12:49:23.054175+00,
2,Slovíčka 2,,1,2,2026-09-01 12:49:41.341665+00,
3,Slovíčka 3,,1,3,2026-09-01 12:49:50.216597+00,
4,Slovíčka 4,,1,4,2026-09-01 12:50:16.137294+00,
5,Slovíčka 5,,1,5,2026-09-01 12:50:25.855967+00,
6,Slovíčka 6,,1,6,2026-09-01 12:50:34.872525+00,
7,Slovíčka 7,,1,7,2026-09-01 12:52:08.283218+00,
8,Slovíčka 8,,1,8,2026-09-01 12:52:17.254765+00,
9,Být,,1,9,2026-09-02 04:50:29.144263+00,
10,Být - zápor,,1,10,2026-09-02 04:50:51.465515+00,
11,Být - zjišťovací otázky,,1,11,2026-09-02 04:51:20.104202+00,
12,Být - tázací otázky,,1,12,2026-09-02 04:52:19.392675+00,
13,Množné číslo,,1,13,2026-09-02 04:52:31.652478+00,
14,Přivlastňování,,1,14,2026-09-02 04:52:43.568138+00,
15,Členy,,1,15,2026-09-02 04:52:53.788938+00,
16,Čísla,,1,16,2026-09-02 04:53:12.464326+00,
17,Časy a datumy,,2,17,2026-09-02 04:53:31.615006+00,
18,"Předložky času - in, on, at",,2,18,2026-09-02 04:53:47.976711+00,
19,"Předložky místa - in, on, at",,2,19,2026-09-02 04:54:09.255452+00,
20,Přítomný čas prostý,,2,20,2026-09-02 04:54:25.955375+00,
21,PS - zjišťovací otázky,,2,21,2026-09-02 09:51:43.902874+00,
22,PS - tázací otázky,,2,22,2026-09-02 09:51:56.583318+00,
23,stupňování přídavných jmen,,2,23,2026-09-02 09:52:18.562074+00,
24,rozkazovací způsob,,2,24,2026-09-02 09:52:31.990075+00,
25,modální slovesa,,2,25,2026-09-02 09:54:59.590593+00,
26,navrhovácí způsob,,2,26,2026-09-02 09:56:23.518682+00,
27,PS - průběhový,,2,27,2026-09-02 09:56:35.158353+00,
28,PS - průběhový zápor,,2,28,2026-09-02 09:56:49.073399+00,
29,PSC - zjišťovací otázky,,2,29,2026-09-02 09:57:11.285693+00,
30,PSC - tázací otázky,,2,30,2026-09-02 09:57:26.0346+00,
31,být - minulý čas,,2,31,2026-09-02 09:57:47.436977+00,
32,být - minylý čas zápor,,2,32,2026-09-02 09:58:02.678279+00,
