id,name,note,level_id,sort_order,updated_at,deleted_at
7,Být - zjišťovací otázky,,1,7,2026-08-14 07:38:35.171558+00,
8,Být - tázací otázky,,1,8,2026-08-14 07:40:47.249743+00,
9,Množné číslo,,1,9,2026-08-15 04:29:55.719733+00,
10,Přivlastňování,,1,10,2026-08-15 04:30:51.901968+00,
11,Členy,,1,11,2026-08-15 04:31:14.355388+00,
12,Čísla,,1,12,2026-08-15 04:31:34.199931+00,
13,Časy a datumy,,1,13,2026-08-15 04:40:12.532003+00,
14,"Předložky času - in, on, at",,1,14,2026-08-15 04:40:30.565773+00,
15,"Předložky místa - in, on, at",,1,15,2026-08-15 04:40:50.099667+00,
16,Přítomný čas prostý,,1,16,2026-08-15 04:41:07.016496+00,
