czech,english,block_id,
ahoj,hello,,
čau,hi,,
dobrý,good,,
ráno,morning,,
odpoledne,afternoon,,
večer,evening,,
noc,night,,
den,day,,
nashledanou,goodbye,,
dobré ráno,good morning,,
dobrý večer,good evening,,
dobrou noc,good night,,
prosím,please,,
děkuji,thank you,,
omlouvám se,sorry,,
promiňte,excuse me,,
ano,yes,,
ne,no,,
být,be,,
možná,maybe,,
pondělí,Monday,1,1
úterý,Tuesday,1,1
středa,Wednesday,1,1
čtvrtek,Thursday,1,1
pátek,Friday,1,1
sobota,Saturday,1,1
neděle,Sunday,1,1
jedna,one,2,2
dva,two,2,2
tři,three,2,2
čtyři,four,2,2
pět,five,2,2
šest,six,2,2
sedm,seven,2,2
osm,eight,2,2
devět,nine,2,2
deset,ten,2,2
jedenáct,eleven,2,2
dvanáct,twelve,2,2
sto,hundred,,
tisíc,thousand,,
milion,million,,
miliarda,billion,,
matka,mother,,
otec,father,,
bratr,brother,,
sestra,sister,,
syn,son,,
dcera,daughter,,
rodiče,parents,,
strýc,uncle,,
teta,aunt,,
bratranec,cousin,,
sestřenice,cousin,,
babička,grandmother,,
dědeček,grandfather,,
máma,mum,,
táta,dad,,
babi,grandma,,
děda,grandpa,,
červená,red,,
modrá,blue,,
zelená,green,,
žlutá,yellow,,
černá,black,,
bílá,white,,
hnědá,brown,,
růžová,pink,,
oranžová,orange,,
fialová,purple,,
šedá,grey,,
zlatá,gold,,
stříbrná,silver,,
jíst,eat,,
pít,drink,,
jít,go,,
přijít,come,,
hrát,play,,
číst,read,,
psát,write,,
