czech,english,block_id,grammar_chunk_id
zničit,ruin,,
zhruba,roughly,,
upřímný,honest,,
nečestný,dishonest,,
diskuse,discussion,,
význam,importance,,
lavice,bench,,
důležité,importantly,,
královský,royal,,
žasnout,marvel,,
úžasné,marvellous,,
zapůsobit,impress,,
disko,disco,,
sportovní centrum,sports centre,,
kolotoč,roundabout,,
ragby,rugby,,
lék,drug,,
lékárna,drugstore,,
snowboard,snowboard,,
snowboarding,snowboarding,,
energický,energetic,,
školní práce,schoolwork,,
konec,ending,,
ohrozit,endanger,,
