czech,english,block_id,grammar_chunk_id
veřejný,public,,
obdržet,receive,,
nákladní auto,truck,,
pak,then,,
také,too,,
způsob,way,,
napříč,across,,
umění,art,,
přinést,bring,,
nést,carry,,
potvrdit,confirm,,
zemřít,die,,
východ,east,,
údolí,valley,,
dítě,baby,,
karta,card,,
centrální,central,,
směr,direction,,
dolar,dollar,,
ovoce,fruit,,
dárek,gift,,
vysoký,high,,
nemoc,illness,,
kus,piece,,
Já pracuji?,Do I work?,,28
Ty pracuješ?,Do you work?,,28
On pracuje?,Does he work?,,28
Ona pracuje?,Does she work?,,28
Ono funguje?,Does it work?,,28
My pracujeme?,Do we work?,,28
Vy pracujete?,Do you work?,,28
Oni pracují?,Do they work?,,28
Jím doma?,Do I eat at home?,,28
Čteš knihy?,Do you read books?,,28
On řídí auto?,Does he drive a car?,,28
Ona učí angličtinu?,Does she teach English?,,28
Bolí to?,Does it hurt?,,28
My bydlíme tady?,Do we live here?,,28
Vy potřebujete pomoc?,Do you need help?,,28
Oni hrají fotbal?,Do they play football?,,28
"Ano, pracuji.","Yes, I do.",,28
"Ne, nepracuješ.","No, you don't.",,28
"Ano, pracuje.","Yes, he does.",,28
"Ne, nepracuje.","No, she doesn't.",,28
"Ano, funguje.","Yes, it does.",,28
"Ne, nepracujeme.","No, we don't.",,28
"Ano, pracujete.","Yes, you do.",,28
"Ne, nepracují.","No, they don't.",,28
