czech,english,block_id,grammar_chunk_id
vzhled,appearance,,
zklamáním,disappointing,,
palec,inch,,
dinosaurus,dinosaur,,
hnědnout,brown,,
ačkoli,although,,
zvýšení,increase,,
čtverec,square,,
digitální fotoaparát,digital camera,,
romantika,romance,,
romantický,romantic,,
hrůza,horror,,
běžec,runner,,
rozlít,spill,,
představivost,imagination,,
pověst,rumour,,
displej,display,,
šplouchat,splash,,
podíl,split,,
zřejmě,apparently,,
dopad,impact,,
nechuť,dislike,,
trpělivý,patient,,
netrpělivý,impatient,,
