czech,english
ahoj,hello
čau,hi
dobrý,good
ráno,morning
odpoledne,afternoon
večer,evening
noc,night
den,day
nashledanou,goodbye
dobré ráno,good morning
dobrý večer,good evening
dobrou noc,good night
prosím,please
děkuji,thank you
omlouvám se,sorry
promiňte,excuse me
ano,yes
ne,no
být,be
možná,maybe
pondělí,Monday
úterý,Tuesday
středa,Wednesday
čtvrtek,Thursday
pátek,Friday
sobota,Saturday
neděle,Sunday
jedna,one
dva,two
tři,three
čtyři,four
pět,five
šest,six
sedm,seven
osm,eight
devět,nine
deset,ten
jedenáct,eleven
dvanáct,twelve
sto,hundred
tisíc,thousand
milion,million
miliarda,billion
matka,mother
otec,father
bratr,brother
sestra,sister
syn,son
dcera,daughter
rodiče,parents
strýc,uncle
teta,aunt
bratranec,cousin
sestřenice,cousin
babička,grandmother
dědeček,grandfather
máma,mum
táta,dad
babi,grandma
děda,grandpa
červená,red
modrá,blue
zelená,green
žlutá,yellow
černá,black
bílá,white
hnědá,brown
růžová,pink
oranžová,orange
fialová,purple
šedá,grey
zlatá,gold
stříbrná,silver
jíst,eat
pít,drink
jít,go
přijít,come
hrát,play
číst,read
psát,write
běžet,run
chodit,walk
mluvit,talk
spát,sleep
pracovat,work
sedět,sit
stát,stand
otevřít,open
zavřít,close
koupit,buy
prodat,sell
vařit,cook
týden,week
měsíc (kalendářní),month
rok,year
dnes,today
zítra,tomorrow
včera,yesterday
hodina,hour
minuta,minute
sekunda,second
kniha,book
pero (psací),pen
stůl,table
židle,chair
škola,school
učitel,teacher
žák,pupil
taška,bag
dům,house
auto,car
telefon,phone
postel,bed
počítač,computer
hodiny (přístroj),clock
horký,hot
studený,cold
velký,big
malý,small
šťastný,happy
smutný,sad
špatný,bad
rychlý,fast
pomalý,slow
vysoký,tall
krátký,short
světlý,light
tmavý,dark
mladý,young
starý,old
snadný,easy
tvrdý,hard
blízko,near
daleko,far
hlava,head
vlasy,hair
oko,eye
ucho,ear
nos,nose
ústa,mouth
zuby,teeth
jazyk (v puse),tongue
krk,neck
ruka,hand
paže,arm
noha,leg
chodidlo,foot
prst,finger
prst (na noze),toe
břicho,stomach
záda,back
chleba,bread
rýže,rice
voda,water
mléko,milk
jablko,apple
banán,banana
pomeranč,orange
mango,mango
maso,meat
ryba,fish
vejce,egg
sýr,cheese
polévka,soup
čaj,tea
káva,coffee
džus,juice
cukr,sugar
sůl,salt
slunce,sun
déšť,rain
mrak,cloud
sníh,snow
vítr,wind
bouře,storm
teplý,warm
jaro,spring
léto,summer
podzim,autumn
zima,winter
domov,home
park,park
nemocnice,hospital
obchod,shop
trh,market
kancelář,office
banka,bank
restaurace,restaurant
nádraží,station
letiště,airport
ulice,street
město,city
vesnice,village
země,country
košile,shirt
tričko,t-shirt
kalhoty,trousers
sukně,skirt
boty,shoes
ponožky,socks
klobouk,hat
kabát,coat
bunda,jacket
svetr,sweater
rukavice,gloves
šála,scarf
pes,dog
kočka,cat
kráva,cow
koza,goat
kůň,horse
ovce,sheep
kuře,chicken
pták,bird
kachna,duck
lev,lion
tygr,tiger
slon,elephant
opice,monkey
angličtina,English
čeština,Czech
unavený,tired
hladový,hungry
přítel,friend
přátelský,friendly
naštvaný,angry
tlustý,fat
hubený,thin
krásný,beautiful
ošklivý,ugly
silný,strong
slabý,weak
bohatý,rich
chudý,poor
čistý,clean
špinavý,dirty
hloupý,stupid
chytrý,clever
zde,here
nula,zero
já,I
ty,you
on,he
ona,she
ono,it
my,we
vy,you
oni,they
tam,there
dítě,child
muž,man
žena,woman
jídlo,food
pití,drink
obtížný,difficult
po,after
poledne,noon
kdo,who
co,what
kde,where
proč,why
jak,how
leden,January
únor,February
březen,March
duben,April
květen,May
červen,June
červenec,July
srpen,August
září,September
říjen,October
listopad,November
prosinec,December
mít,have
číslo,number
bochník,loaf
šálek,cup
sklenice,glass
myš,mouse
dopis,letter
věc,thing
žádný,none
nic,nothing
nějaký,some
něco,something
jakýkoliv,any
cokoliv,anything
který,which
čí,whose
z,from
jméno,name
špatně,wrong
čas,time
toto,this
tamto,that
tyto,these
ti,those
student,student
žít,live
vzduch,air
sklad,store
v,in
na,on
na,at
k,to
plakat,cry
vždy,always
každý,every
nikdy,never
všechno,everything
tělo,body
všichni,everyone
všichni,everybody
nikdo,no one
nikdo,nobody
opatrný,careful
krabice,box
okno,window
dveře,door
