czech,english
ahoj,hello
čau,hi
dobrý,good
ráno,morning
odpoledne,afternoon
večer,evening
noc,night
den,day
nashledanou,goodbye
dobré ráno,good morning
dobrý večer,good evening
dobrou noc,good night
prosím,please
děkuji,thank you
omlouvám se,sorry
promiňte,excuse me
ano,yes
ne,no
být,be
možná,maybe
pondělí,Monday
úterý,Tuesday
středa,Wednesday
čtvrtek,Thursday
pátek,Friday
sobota,Saturday
neděle,Sunday
jedna,one
dva,two
tři,three
čtyři,four
pět,five
šest,six
sedm,seven
osm,eight
devět,nine
deset,ten
jedenáct,eleven
dvanáct,twelve
sto,hundred
tisíc,thousand
milion,million
miliarda,billion
matka,mother
otec,father
bratr,brother
sestra,sister
syn,son
dcera,daughter
rodiče,parents
strýc,uncle
teta,aunt
bratranec,cousin
sestřenice,cousin
babička,grandmother
dědeček,grandfather
máma,mum
táta,dad
babi,grandma
děda,grandpa
červená,red
modrá,blue
zelená,green
žlutá,yellow
černá,black
bílá,white
hnědá,brown
růžová,pink
oranžová,orange
fialová,purple
šedá,grey
zlatá,gold
stříbrná,silver
jíst,eat
pít,drink
jít,go
přijít,come
hrát,play
číst,read
psát,write
běžet,run
chodit,walk
mluvit,talk
spát,sleep
pracovat,work
sedět,sit
stát,stand
otevřít,open
zavřít,close
koupit,buy
prodat,sell
vařit,cook
týden,week
měsíc (kalendářní),month
rok,year
dnes,today
zítra,tomorrow
včera,yesterday
hodina,hour
minuta,minute
sekunda,second
kniha,book
pero (psací),pen
stůl,table
židle,chair
škola,school
učitel,teacher
žák,pupil
taška,bag
dům,house
auto,car
telefon,phone
postel,bed
počítač,computer
hodiny (přístroj),clock
horký,hot
studený,cold
velký,big
malý,small
šťastný,happy
smutný,sad
špatný,bad
rychlý,fast
pomalý,slow
vysoký,tall
krátký,short
světlý,light
tmavý,dark
mladý,young
starý,old
snadný,easy
tvrdý,hard
blízko,near
daleko,far
hlava,head
vlasy,hair
oko,eye
ucho,ear
nos,nose
ústa,mouth
zuby,teeth
jazyk (v puse),tongue
krk,neck
ruka,hand
paže,arm
noha,leg
chodidlo,foot
prst,finger
prst (na noze),toe
břicho,stomach
záda,back
chleba,bread
rýže,rice
voda,water
mléko,milk
jablko,apple
banán,banana
pomeranč,orange
mango,mango
maso,meat
