czech,english
ahoj,hello
čau,hi
dobrý,good
ráno,morning
odpoledne,afternoon
večer,evening
noc,night
den,day
nashledanou,goodbye
dobré ráno,good morning
dobrý večer,good evening
dobrou noc,good night
prosím,please
děkuji,thank you
omlouvám se,sorry
promiňte,excuse me
ano,yes
ne,no
být,be
možná,maybe
pondělí,Monday
úterý,Tuesday
středa,Wednesday
čtvrtek,Thursday
pátek,Friday
sobota,Saturday
neděle,Sunday
jedna,one
dva,two
tři,three
čtyři,four
pět,five
šest,six
sedm,seven
osm,eight
devět,nine
deset,ten
jedenáct,eleven
dvanáct,twelve
sto,hundred
tisíc,thousand
milion,million
miliarda,billion
matka,mother
otec,father
bratr,brother
sestra,sister
syn,son
dcera,daughter
rodiče,parents
strýc,uncle
teta,aunt
bratranec,cousin
sestřenice,cousin
babička,grandmother
dědeček,grandfather
máma,mum
táta,dad
babi,grandma
děda,grandpa
červená,red
modrá,blue
zelená,green
žlutá,yellow
černá,black
bílá,white
hnědá,brown
růžová,pink
oranžová,orange
fialová,purple
šedá,grey
zlatá,gold
stříbrná,silver
jíst,eat
pít,drink
jít,go
přijít,come
hrát,play
číst,read
psát,write
běžet,run
chodit,walk
mluvit,talk
spát,sleep
pracovat,work
sedět,sit
stát,stand
otevřít,open
zavřít,close
koupit,buy
prodat,sell
vařit,cook
týden,week
měsíc (kalendářní),month
rok,year
dnes,today
zítra,tomorrow
včera,yesterday
hodina,hour
minuta,minute
sekunda,second
kniha,book
pero (psací),pen
stůl,table
židle,chair
škola,school
učitel,teacher
žák,pupil
taška,bag
dům,house
auto,car
telefon,phone
postel,bed
počítač,computer
hodiny (přístroj),clock
horký,hot
studený,cold
velký,big
malý,small
šťastný,happy
smutný,sad
špatný,bad
rychlý,fast
pomalý,slow
vysoký,tall
krátký,short
světlý,light
tmavý,dark
mladý,young
starý,old
snadný,easy
tvrdý,hard
blízko,near
daleko,far
hlava,head
vlasy,hair
oko,eye
ucho,ear
nos,nose
ústa,mouth
zuby,teeth
jazyk (v puse),tongue
krk,neck
ruka,hand
paže,arm
noha,leg
chodidlo,foot
prst,finger
prst (na noze),toe
břicho,stomach
záda,back
chleba,bread
rýže,rice
voda,water
mléko,milk
jablko,apple
banán,banana
pomeranč,orange
mango,mango
maso,meat
ryba,fish
vejce,egg
sýr,cheese
polévka,soup
čaj,tea
káva,coffee
džus,juice
cukr,sugar
sůl,salt
slunce,sun
déšť,rain
mrak,cloud
sníh,snow
vítr,wind
bouře,storm
teplý,warm
jaro,spring
léto,summer
podzim,autumn
zima,winter
domov,home
park,park
nemocnice,hospital
obchod,shop
trh,market
kancelář,office
banka,bank
restaurace,restaurant
nádraží,station
letiště,airport
ulice,street
město,city
vesnice,village
země,country
košile,shirt
tričko,t-shirt
kalhoty,trousers
sukně,skirt
boty,shoes
ponožky,socks
klobouk,hat
kabát,coat
bunda,jacket
svetr,sweater
rukavice,gloves
šála,scarf
pes,dog
kočka,cat
kráva,cow
koza,goat
kůň,horse
ovce,sheep
kuře,chicken
pták,bird
kachna,duck
lev,lion
tygr,tiger
slon,elephant
opice,monkey
angličtina,English
čeština,Czech
unavený,tired
hladový,hungry
přítel,friend
přátelský,friendly
naštvaný,angry
tlustý,fat
hubený,thin
krásný,beautiful
ošklivý,ugly
silný,strong
slabý,weak
bohatý,rich
chudý,poor
čistý,clean
špinavý,dirty
hloupý,stupid
chytrý,clever
zde,here
nula,zero
já,I
ty,you
on,he
ona,she
ono,it
my,we
vy,you
oni,they
tam,there
dítě,child
muž,man
žena,woman
jídlo,food
pití,drink
obtížný,difficult
po,after
poledne,noon
kdo,who
co,what
kde,where
proč,why
jak,how
leden,January
únor,February
březen,March
duben,April
květen,May
červen,June
červenec,July
srpen,August
září,September
říjen,October
listopad,November
prosinec,December
mít,have
číslo,number
bochník,loaf
šálek,cup
sklenice,glass
myš,mouse
dopis,letter
věc,thing
žádný,none
nic,nothing
nějaký,some
něco,something
jakýkoliv,any
cokoliv,anything
který,which
čí,whose
z,from
jméno,name
špatně,wrong
čas,time
toto,this
tamto,that
tyto,these
ti,those
student,student
žít,live
vzduch,air
sklad,store
v,in
na,on
na,at
k,to
plakat,cry
vždy,always
každý,every
nikdy,never
všechno,everything
tělo,body
všichni,everyone
všichni,everybody
nikdo,no one
nikdo,nobody
opatrný,careful
krabice,box
okno,window
dveře,door
přístav,port
datum,date
pokoj,room
kuchyně,kitchen
koupelna,bathroom
obývací pokoj,living room
ložnice,bedroom
tunel,tunnel
já jsem,I am
ty jsi,you are
on je,he is
ona je,she is
to je,it is
my jsme,we are
vy jste,you are
oni jsou,they are
tvář,face
pokud,if
místo,place
cesta,road
zastavit,stop
chtít,want
odpovědět,answer
mezi,between
já jsem (zk.),I'm
ty jsi (zk.),you're
on je (zk.),he's
ona je (zk.),she's
to je (zk.),it's
my jsme (zk.),we're
vy jste (zk.),you're
oni jsou (zk.),they're
vše,all
a,and
chlapec,boy
konec,end
rodina,family
brzy,soon
lidé,people
mluvit,speak
Já jsem šťastný.,I'm happy.
Ty jsi smutný.,You're sad.
On je vysoký.,He's tall.
Ona je malá.,She's small.
Je to špatné.,It's bad.
My jsme bohatí.,We're rich.
Vy jste tlustí.,You're fat.
Oni jsou staří.,They're old.
zeptat se,ask
učit se,learn
otázka,question
říci,say
začít,start
slovo,word
o,about
dívka,girl
měsíc (na nebi),moon
Já jsem hladový.,I'm hungry.
Ty jsi unavená.,You're tired.
On je přátelský.,He's friendly.
Ona je tlustá.,She's fat.
Je to snadné.,It's easy.
My jsme naštvaní.,We're angry.
Vy jste oškliví.,You're ugly.
Oni jsou rychlí.,They're fast.
pomoc,help
znát,know
nový,new
papír,paper
ukázat,show
silnice,road
odpověď,answer
Já jsem chudý.,I'm poor.
Ty jsi krásná.,You're beautiful.
On je pomalý.,He's slow.
Ona je špinavá.,She's dirty.
Je to čisté.,It's clean.
My jsme slabí.,We're weak.
Vy jste hubení.,You're thin.
Oni jsou dobří.,They're good.
tancovat,dance
dělat,do
každý,each
povolání,job
život,life
osoba,person
připravený,ready
schopný,able
já nejsem,I am not
ty nejsi,you are not
on není,he is not
ona není,she is not
to není,it is not
my nejsme,we are not
vy nejste,you are not
oni nejsou,they are not
ale,but
sen,dream
pro,for
uvnitř,inside
nyní,now
nebo,or
obrázek,picture
před,before
já nejsem (zk.),I'm not
ty nejsi (zk.),you aren't
on není (zk.),he isn't
ona není (zk.),she isn't
to není (zk.),it isn't
my nejsme (zk.),we aren't
vy nejste (zk.),you aren't
oni nejsou (zk.),they aren't
řeka,river
loď,ship
země (pozemek),land
velmi,very
kino,cinema
odkud,from where
učit,teach
fotbal,football
Já nejsem šťastný.,I'm not happy.
Ty nejsi smutný.,You aren't sad.
On není velký.,He isn't big.
Ona není malá.,She isn't small.
To není špatné.,It isn't bad.
My nejsme mladí.,We aren't young.
Vy nejste staří.,You aren't old.
Oni nejsou vysocí.,They aren't tall.
z,of
vědět,know
vedle,next to
tablet,tablet
čepice,cap
moci,can
peníze,money
platit,pay
Já nejsem hladový.,I'm not hungry.
Ty nejsi unavená.,You aren't tired.
On není přátelský.,He isn't friendly.
Ona není naštvaná.,She isn't angry.
To není dobré.,It isn't good.
My nejsme chudí.,We aren't poor.
Vy nejste oškliví.,You aren't ugly.
Oni nejsou krásní.,They aren't beautiful.
problém,problem
stejný,same
vidět,see
poslat,send
jako,as
lékař,doctor
najít,find
hra,game
Já nejsem slabý.,I'm not weak.
Ty nejsi tlustý.,You aren't fat.
On není špinavý.,He isn't dirty.
Ona není čistá.,She isn't clean.
To není snadné.,It isn't easy.
Vy nejste bohatí.,You aren't rich.
Oni nejsou pomalí.,They aren't slow.
