czech,english,block_id,grammar_chunk_id
dříve než,before,,
vnitřní,inner,,
přímý,straight,,
kroužek,ring,,
skříň,cupboard,,
radost,joy,,
byl,been,,
dezert,dessert,,
aplikovat,apply,,
problém,issue,,
tanečník,dancer,,
stát,state,,
chovat se,behave,,
chování,behaviour,,
zubař,dentist,,
přehrada,dam,,
sám,itself,,
denní,daily,,
zvyk,custom,,
jezdit na kole,cycle,,
cyklistika,cycling,,
začátek,beginning,,
s sebou,along,,
odpověď,response,,
já pracoval,I worked,51,47
ty ses díval,you watched,51,47
on uklízel,he cleaned,51,47
ona otevřela,she opened,51,47
ono začalo,it started,51,47
my jsme hráli,we played,51,47
vy jste pomohli,you helped,51,47
oni navštívili,they visited,51,47
Včera jsem šel domů pěšky.,I went home on foot yesterday.,,48
Viděl jsi ten nový film.,You saw the new film.,,48
On si koupil nový telefon.,He bought a new phone.,,48
Ona napsala dlouhý e-mail.,She wrote a long email.,,48
Rozbilo se to minulý týden.,It broke last week.,,48
Vzali jsme vlak do Prahy.,We took the train to Prague.,,48
Dali jste mu správnou adresu.,You gave him the right address.,,48
Oni našli klíče pod stolem.,They found the keys under the table.,,48
